write,64K,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
write,256K,87.4,87.4,87.4,87.4,131,87.4,131,87.4,131,131
write,512K,131,131,131,131,131,131,131,131,131,131
write,1M,131,131,131,131,150,131,131,131,131,131
write,256M,117,110,121,116,129,136,128,111,133,126
write,512M,182,195,198,192,184,193,194,181,196,197
write,1G,190,201,188,204,185,197,203,183,192,193
write,4G,201,192,193,193,188,190,184,191,190,191
write,10G,191,189,191,191,191,190,191,194,189,187
read,64K,32.8,32.8,32.8,32.8,32.8,65.5,32.8,32.8,32.8,32.8
read,256K,52.4,52.4,52.4,65.5,52.4,37.4,37.4,87.4,65.5,65.5
read,512K,105,87.4,87.4,105,87.4,87.4,87.4,105,87.4,43.7
read,1M,131,131,61.7,150,131,131,131,117,45.6,150
read,256M,244,241,245,238,239,246,232,243,240,276
read,512M,249,262,284,263,268,260,260,260,260,262
read,1G,269,274,268,277,271,268,267,268,275,264
read,4G,280,277,279,277,275,274,278,282,278,283
read,10G,283,280,278,281,281,284,276,278,279,278
randwrite,64K,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
randwrite,256K,87.4,87.4,87.4,87.4,87.4,87.4,131,87.4,87.4,87.4
randwrite,512K,105,131,131,105,105,105,105,131,105,105
randwrite,1M,150,150,131,131,131,131,131,131,131,150
randwrite,256M,143,157,157,145,157,144,143,157,136,159
randwrite,512M,156,160,150,146,150,158,150,155,148,155
randwrite,1G,150,152,150,156,150,156,148,149,154,154
randwrite,4G,148,148,147,144,145,146,147,145,146,146
randwrite,10G,144,143,144,140,143,141,142,142,142,143
randread,64K,32.8,32.8,32.8,32.8,32.8,32.8,21.8,32.8,32.8,32.8
randread,256K,43.7,43.7,43.7,43.7,43.7,43.7,52.4,43.7,43.7,43.7
randread,512K,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7
randread,1M,33.8,41.9,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7
randread,256M,41.8,42.4,41.9,41.8,42.3,41.9,42.3,41.9,41.4,42.3
randread,512M,41.9,42.3,42.3,41.9,42.4,41.9,41.9,41.8,41.9,42.3
randread,1G,41.5,40.6,41.2,42.4,41.9,42.2,41.9,41.9,41.9,42.3
randread,4G,41.9,41.8,41.8,42.3,41.9,41.8,41.8,42.4,41.9,41.9
randread,10G,73.2,71.4,72.6,73.1,73.8,73.2,72.4,73.2,72.0,72.7
