write,4K,845,814,849,929,839,847,832,929,852,869
write,64K,766,1979,1674,1992,2003,2003,1954,1936,1981,1769
write,256K,893,2128,2079,1754,1776,1808,1782,1796,1803,2081
write,512K,892,2169,2191,1805,1825,2160,2135,2120,1854,2067
write,1M,820,2235,2242,1917,2165,2242,1890,1902,1912,2287
write,256M,869,1924,1965,1933,1942,1766,1767,1943,1923,1739
write,512M,848,1815,1929,1900,1916,1917,1905,1778,1958,1933
write,1G,890,1961,1936,1909,2005,2053,1917,1977,1911,1831
read,4K,930,838,859,883,900,899,861,903,904,867
read,64K,931,939,905,905,908,906,922,905,912,906
read,256K,903,933,922,909,896,899,906,943,894,932
read,512K,918,898,919,908,911,905,919,908,941,906
read,1M,917,913,915,922,912,919,908,912,913,920
read,256M,863,863,900,867,895,853,849,865,862,890
read,512M,860,859,842,881,843,860,809,882,839,837
read,1G,830,852,816,812,832,817,814,822,817,823
randwrite,4K,750,722,781,839,778,833,835,830,781,730
randwrite,64K,988,1641,1682,1917,1680,1674,1652,1916,1648,1884
randwrite,256K,803,2107,2114,1769,2097,1791,2114,1787,2093,1772
randwrite,512K,715,2071,1823,1900,2120,2101,1829,2089,2107,1837
randwrite,1M,947,2191,1897,1831,1890,2209,2191,1902,2218,1902
randwrite,256M,895,1923,1947,1787,1954,1889,1750,1703,1756,1965
randwrite,512M,888,1765,1767,1793,1779,1979,1990,1909,1928,1988
randwrite,1G,896,1872,1834,1880,1843,1808,1923,1817,1842,1928
randread,4K,869,40.9,40.9,40.8,41.2,41.4,40.7,41.5,40.8,41.5
randread,64K,209,216,215,214,214,216,220,214,213,214
randread,256K,344,336,352,339,350,347,351,339,338,339
randread,512K,354,351,351,352,341,353,355,339,358,341
randread,1M,346,359,353,343,360,351,345,358,347,355
randread,256M,990,1005,1023,1069,1013,941,991,996,982,939
randread,512M,1014,1008,875,966,1005,935,1004,997,924,939
randread,1G,938,963,939,998,956,919,902,904,956,867
