write,64K,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
write,256K,131,131,131,131,131,131,131,131,131,131
write,512K,175,175,175,175,175,175,175,175,175,175
write,1M,175,210,175,175,175,210,175,175,175,175
write,256M,220,229,254,227,241,229,221,252,258,258
write,512M,255,242,259,247,246,240,238,249,243,254
write,1G,250,251,259,250,259,252,248,258,245,255
write,4G,257,260,261,254,259,256,257,256,258,259
write,10G,259,257,261,256,261,256,259,257,261,257
read,64K,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
read,256K,52.4,43.7,65.5,65.5,65.5,52.4,65.5,43.7,52.4,52.4
read,512K,105,65.5,43.7,105,87.4,87.4,87.4,65.5,65.5,87.4
read,1M,131,117,105,87.4,131,131,131,131,131,131
read,256M,229,279,240,228,251,243,241,237,238,243
read,512M,257,271,260,277,253,260,252,259,254,278
read,1G,267,276,279,276,278,277,278,269,270,277
read,4G,277,276,279,275,277,273,276,279,272,278
read,10G,280,275,269,281,283,276,280,276,277,273
randwrite,64K,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
randwrite,256K,131,131,131,131,131,131,131,131,131,131
randwrite,512K,175,175,175,175,175,175,175,175,175,175
randwrite,1M,210,175,175,175,175,210,175,175,175,175
randwrite,256M,243,217,213,243,222,224,210,245,244,217
randwrite,512M,229,233,254,241,237,239,239,251,211,233
randwrite,1G,234,242,243,243,243,255,241,244,252,241
randwrite,4G,249,250,248,248,252,252,254,253,252,254
randwrite,10G,255,250,253,249,248,251,251,4437kB/s,341kB/s,341kB/s
randread,64K,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
randread,256K,262,262,262,262,262,262,262,262,262,262
randread,512K,524,524,524,524,524,524,524,524,524,524
randread,1M,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
randread,256M,1890,1864,1890,1904,1890,1904,1904,1917,1877,1931
randread,512M,1911,1931,1917,1904,1911,1897,1897,1911,1917,1884
randread,1G,41.8,42.1,42.2,42.1,42.1,41.9,42.2,42.2,42.2,42.1
randread,4G,42.1,9917B/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s
randread,10G,341kB/s,3710B/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s,341kB/s
