write,4K,461,429,425,403,380,407,448,476,430,472
write,64K,1060,1811,1805,1653,1600,1576,1627,1632,1653,1666
write,256K,1322,2249,1902,2232,1904,1858,2223,1945,2277,2272
write,512K,1095,1902,1947,1974,2427,2015,1974,1935,1935,1933
write,1M,1236,2043,2051,2402,2043,2043,2069,2057,2332,2317
write,256M,1062,2041,2203,1916,2198,2280,2216,1796,2200,1595
write,512M,1088,1157,2067,1136,1754,1775,1147,1743,1904,1897
write,1G,1168,1974,1890,852,850,845,1871,839,1977,894
read,4K,894,1760,1431,1621,1574,1770,1606,1790,1790,1762
read,64K,1979,1717,1820,1972,1837,1784,1961,1981,1972,1787
read,256K,1820,1725,1826,1987,1968,1977,1983,1977,1981,1990
read,512K,1750,1826,1979,1843,1967,1988,1929,1825,1972,1708
read,1M,1823,1963,1736,1826,1959,1763,1835,1977,1753,1945
read,256M,1497,1658,1634,1706,1684,1454,1465,1704,1406,1633
read,512M,1334,1580,1406,1604,1601,1412,1599,1631,1580,1457
read,1G,1534,1387,1447,1548,1534,1548,1581,1581,1526,1551
randwrite,4K,121,114,187,181,180,176,175,184,171,170
randwrite,64K,1338,1538,1390,1446,1449,1424,1192,1707,1527,1663
randwrite,256K,951,1863,2191,2154,1866,1791,1879,2154,1821,2171
randwrite,512K,992,1907,1947,2397,1965,2319,1897,2391,2079,2378
randwrite,1M,991,2036,2069,2037,2071,2047,2007,2373,2383,2061
randwrite,256M,1022,2235,2189,1486,1790,2061,2150,2156,2169,1781
randwrite,512M,1105,1762,1257,1923,1763,1885,1258,1900,1770,1974
randwrite,1G,1122,798,1976,1874,1867,903,927,1983,1914,929
randread,4K,38.4,39.2,39.2,39.0,39.3,24.4,39.1,39.2,39.4,39.1
randread,64K,168,169,170,143,168,169,143,142,168,143
randread,256K,424,479,428,424,482,494,428,488,484,486
randread,512K,715,657,682,718,657,708,659,655,687,686
randread,1M,895,977,934,903,974,920,920,899,896,971
randread,256M,1392,1254,1377,1351,1403,1239,1246,1377,1400,1246
randread,512M,1278,1228,1222,1362,1241,1234,1284,1354,1290,1232
randread,1G,1284,1226,1203,1378,1217,1183,1269,1265,1323,1274
